Nom.ID,Nominee,Party,Gender,State,Region,WiderRegion,Type,Class,Race,Incumbent,Victor,Votes,Share,Total,HeldBy,Hometown,EDay,EYear,YearType,Elast,Final,Special,Runoff
139,William M. Paparian,Green,Male,California,Pacific,West,House,Class 1,CA-29,0,0,8197,5.72%,143404,Democratic,"Pasadena, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
140,David Nelson James,Republican,Male,California,Pacific,West,House,Class 1,CA-30,0,0,55904,26.40%,211734,Democratic,"Beverly Hills, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
141,Henry A. Waxman,Democratic,Male,California,Pacific,West,House,Class 1,CA-30,1,1,151284,71.45%,211734,Democratic,"Los Angeles, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
142,Adele M. Cannon,Peace And Freedom,Female,California,Pacific,West,House,Class 1,CA-30,0,0,4546,2.15%,211734,Democratic,"Los Angeles, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
143,Xavier Becerra,Democratic,Male,California,Pacific,West,House,Class 1,CA-31,1,1,64952,100.00%,64952,Democratic,"Los Angeles, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
144,Hilda L. Solis,Democratic,Female,California,Pacific,West,House,Class 1,CA-32,1,1,76059,82.96%,91686,Democratic,"El Monte, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
145,Leland Thomas Faegre,Libertarian,Male,California,Pacific,West,House,Class 1,CA-32,0,0,15627,17.04%,91686,Democratic,"West Covina, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
146,Diane E. Watson,Democratic,Female,California,Pacific,West,House,Class 1,CA-33,1,1,113715,100.00%,113715,Democratic,"Los Angeles, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
147,Wayne Miller,Republican,Female,California,Pacific,West,House,Class 1,CA-34,0,0,17359,23.20%,74819,Democratic,"South Gate, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
148,Lucille E. Roybal-Allard,Democratic,Female,California,Pacific,West,House,Class 1,CA-34,1,1,57459,76.80%,74819,Democratic,"Los Angeles, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
149,Maxine M. Waters,Democratic,Female,California,Pacific,West,House,Class 1,CA-35,1,1,82498,83.75%,98506,Democratic,"Los Angeles, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
150,Paul T. Ireland,Libertarian,Male,California,Pacific,West,House,Class 1,CA-35,0,0,7665,7.78%,98506,Democratic,"Gardena, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
151,Gordon Michael Mego,American Independent,Male,California,Pacific,West,House,Class 1,CA-35,0,0,8343,8.47%,98506,Democratic,"Hawthorne, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
152,Brian Gibson,Republican,Male,California,Pacific,West,House,Class 1,CA-36,0,0,53068,31.94%,166153,Democratic,"El Segundo, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
153,Jane M. Harman,Democratic,Female,California,Pacific,West,House,Class 1,CA-36,1,1,105323,63.39%,166153,Democratic,"Venice, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
154,Michael J. Binkley,Libertarian,Male,California,Pacific,West,House,Class 1,CA-36,0,0,3170,1.91%,166153,Democratic,"Torrance, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
155,James R. Smith,Peace And Freedom,Male,California,Pacific,West,House,Class 1,CA-36,0,0,4592,2.76%,166153,Democratic,"Venice, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
156,Juanita Millender-McDonald,Democratic,Female,California,Pacific,West,House,Class 1,CA-37,1,1,80716,82.40%,97962,Democratic,"Carson, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
157,Herbert Glenn Peters,Libertarian,Male,California,Pacific,West,House,Class 1,CA-37,0,0,17246,17.60%,97962,Democratic,"Carson, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
158,Sidney W. Street,Republican,Male,California,Pacific,West,House,Class 1,CA-38,0,0,24620,24.67%,99801,Democratic,"Hacienda Heights, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
159,Graciela F. Napolitano,Democratic,Female,California,Pacific,West,House,Class 1,CA-38,1,1,75181,75.33%,99801,Democratic,"Norwalk, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
160,James L. Andion,Republican,Male,California,Pacific,West,House,Class 1,CA-39,0,0,37384,34.13%,109533,Democratic,"Los Angeles, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
161,Linda T. Sanchez,Democratic,Female,California,Pacific,West,House,Class 1,CA-39,1,1,72149,65.87%,109533,Democratic,"Lakewood, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
162,Edward R. Royce,Republican,Male,California,Pacific,West,House,Class 1,CA-40,1,1,100995,66.76%,151289,Republican,"Fullerton, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
163,Florice Orea Hoffman,Democratic,Female,California,Pacific,West,House,Class 1,CA-40,0,0,46418,30.68%,151289,Republican,"Orange, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
164,Philip H. Inman,Libertarian,Male,California,Pacific,West,House,Class 1,CA-40,0,0,3876,2.56%,151289,Republican,"Fullerton, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
165,C. Jeremy Lewis,Republican,Male,California,Pacific,West,House,Class 1,CA-41,1,1,109761,66.91%,164044,Republican,"Redlands, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
166,Louie A. Contreras,Democratic,Male,California,Pacific,West,House,Class 1,CA-41,0,0,54235,33.06%,164044,Republican,"Hesperia, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
167,Gary G. Miller,Republican,Male,California,Pacific,West,House,Class 1,CA-42,1,1,129720,100.00%,129720,Republican,"Diamond Bar, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
168,Scott L. Folkens,Republican,Male,California,Pacific,West,House,Class 1,CA-43,0,0,29069,35.51%,81860,Democratic,"Bloomington, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
169,"Joseph N. Baca, Sr.",Democratic,Male,California,Pacific,West,House,Class 1,CA-43,1,1,52791,64.49%,81860,Democratic,"Rialto, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
170,Kenneth S. Calvert,Republican,Male,California,Pacific,West,House,Class 1,CA-44,1,1,89555,59.98%,149316,Republican,"Corona, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
171,Louis Vandenberg,Democratic,Male,California,Pacific,West,House,Class 1,CA-44,0,0,55275,37.02%,149316,Republican,"Riverside, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
172,Kevin D. Akin,Peace And Freedom,Male,California,Pacific,West,House,Class 1,CA-44,0,0,4486,3.00%,149316,Republican,"Riverside, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
173,Mary Bono Oswald,Republican,Female,California,Pacific,West,House,Class 1,CA-45,1,1,99638,60.66%,164251,Republican,"Palm Springs, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
174,David Malcolm Roth,Democratic,Male,California,Pacific,West,House,Class 1,CA-45,0,0,64613,39.34%,164251,Republican,"La Quinta, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
175,Dana T. Rohrabacher,Republican,Male,California,Pacific,West,House,Class 1,CA-46,1,1,116176,59.56%,195052,Republican,"Huntington Beach, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
176,James D. Brandt,Democratic,Male,California,Pacific,West,House,Class 1,CA-46,0,0,71573,36.69%,195052,Republican,"Long Beach, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
177,Dennis Chang,Libertarian,Male,California,Pacific,West,House,Class 1,CA-46,0,0,7303,3.74%,195052,Republican,"Seal Beach, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
178,Tan D. Nguyen,Republican,Male,California,Pacific,West,House,Class 1,CA-47,0,0,28485,37.67%,75619,Democratic,"Garden Grove, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
179,Loretta L. Sanchez,Democratic,Female,California,Pacific,West,House,Class 1,CA-47,1,1,47134,62.33%,75619,Democratic,"Anaheim, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
180,John B.T. Campbell III,Republican,Male,California,Pacific,West,House,Class 1,CA-48,1,1,120130,59.91%,200527,Republican,"Irvine, California",2006-11-07,2006,Midterm,2005-12-07,1,0,0
181,Steven R. Young,Democratic,Male,California,Pacific,West,House,Class 1,CA-48,0,0,74647,37.23%,200527,Republican,"Irvine, California",2006-11-07,2006,Midterm,2005-12-07,1,0,0
182,Bruce David Cohen,Libertarian,Male,California,Pacific,West,House,Class 1,CA-48,0,0,5750,2.87%,200527,Republican,"Dana Point, California",2006-11-07,2006,Midterm,2005-12-07,1,0,0
183,Darrell E. Issa,Republican,Male,California,Pacific,West,House,Class 1,CA-49,1,1,98831,63.30%,156137,Republican,"Vista, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
184,Jeeni Criscenzo,Democratic,Female,California,Pacific,West,House,Class 1,CA-49,0,0,52227,33.45%,156137,Republican,"Oceanside, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
185,Lars R. Grossmith,Libertarian,Male,California,Pacific,West,House,Class 1,CA-49,0,0,4952,3.17%,156137,Republican,"Oceanside, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
186,Brian P. Bilbray,Republican,Male,California,Pacific,West,House,Class 1,CA-50,1,1,118018,53.14%,222102,Republican,"Carlsbad, California",2006-11-07,2006,Midterm,2006-06-06,1,0,0
187,Francine P. Busby,Democratic,Female,California,Pacific,West,House,Class 1,CA-50,0,0,96612,43.50%,222102,Republican,"Cardiff, California",2006-11-07,2006,Midterm,2006-06-06,1,0,0
188,Miriam E. McCombe Clark,Peace And Freedom,Female,California,Pacific,West,House,Class 1,CA-50,0,0,3353,1.51%,222102,Republican,"Encinitas, California",2006-11-07,2006,Midterm,2006-06-06,1,0,0
189,Paul H. King,Libertarian,Male,California,Pacific,West,House,Class 1,CA-50,0,0,4119,1.85%,222102,Republican,"Carlsbad, California",2006-11-07,2006,Midterm,2006-06-06,1,0,0
190,Blake Linden Miles,Republican,Male,California,Pacific,West,House,Class 1,CA-51,0,0,34931,30.15%,115839,Democratic,"El Centro, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
191,Robert E. Filner,Democratic,Male,California,Pacific,West,House,Class 1,CA-51,1,1,78114,67.43%,115839,Democratic,"San Diego, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
192,Daniel G. Litwin,Libertarian,Male,California,Pacific,West,House,Class 1,CA-51,0,0,2790,2.41%,115839,Democratic,"San Diego, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
193,Duncan L. Hunter,Republican,Male,California,Pacific,West,House,Class 1,CA-52,1,1,123696,64.64%,191369,Republican,"Alpine, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
194,John Joseph J. Rinaldi,Democratic,Male,California,Pacific,West,House,Class 1,CA-52,0,0,61208,31.98%,191369,Republican,"San Diego, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
195,Michael Benoit,Libertarian,Male,California,Pacific,West,House,Class 1,CA-52,0,0,6465,3.38%,191369,Republican,"Santee, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
196,John Woody Woodrum,Republican,Male,California,Pacific,West,House,Class 1,CA-53,0,0,43312,30.00%,144387,Democratic,"San Diego, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
197,Susan C. Davis,Democratic,Female,California,Pacific,West,House,Class 1,CA-53,1,1,97541,67.56%,144387,Democratic,"San Diego, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
198,Ernest H. Lippe,Libertarian,Male,California,Pacific,West,House,Class 1,CA-53,0,0,3534,2.45%,144387,Democratic,"San Diego, California",2006-11-07,2006,Midterm,2004-11-02,1,0,0
199,Diana L. DeGette,Democratic,Female,Colorado,Mountain,West,House,Class 1,CO-01,1,1,129446,79.77%,162271,Democratic,"Denver, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
200,Thomas D. Kelly,Green,Male,Colorado,Mountain,West,House,Class 1,CO-01,0,0,32825,20.23%,162271,Democratic,"Englewood, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
201,Richard A. Mancuso,Republican,Male,Colorado,Mountain,West,House,Class 1,CO-02,0,0,65481,28.31%,231307,Democratic,"Evergreen, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
202,Mark E. Udall,Democratic,Male,Colorado,Mountain,West,House,Class 1,CO-02,1,1,157850,68.24%,231307,Democratic,"Eldorado Springs, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
203,Joseph A. Calhoun,Green,Male,Colorado,Mountain,West,House,Class 1,CO-02,0,0,2951,1.28%,231307,Democratic,"Empire, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
204,Norman T. Olsen,Libertarian,Male,Colorado,Mountain,West,House,Class 1,CO-02,0,0,5025,2.17%,231307,Democratic,"Northglenn, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
205,Scott R. Tipton,Republican,Male,Colorado,Mountain,West,House,Class 1,CO-03,0,0,86930,36.55%,237858,Democratic,"Cortez, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
206,John T. Salazar,Democratic,Male,Colorado,Mountain,West,House,Class 1,CO-03,1,1,146488,61.59%,237858,Democratic,"Manassa, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
207,Bruce E. Lohmiller,Green,Male,Colorado,Mountain,West,House,Class 1,CO-03,0,0,23,0.01%,237858,Democratic,"Grand Junction, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
208,Bert L. Sargent,Libertarian,Male,Colorado,Mountain,West,House,Class 1,CO-03,0,0,4417,1.86%,237858,Democratic,"Hotchkiss, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
209,Marilyn N. Musgrave,Republican,Female,Colorado,Mountain,West,House,Class 1,CO-04,1,1,109732,45.61%,240613,Republican,"Fort Morgan, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
210,Angela Veronica Paccione,Democratic,Female,Colorado,Mountain,West,House,Class 1,CO-04,0,0,103748,43.12%,240613,Republican,"Fort Collins, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
211,Frederic A. Eric Eidsness,Reform,Male,Colorado,Mountain,West,House,Class 1,CO-04,0,0,27133,11.28%,240613,Republican,"Fort Collins, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
212,Douglas L. Lamborn,Republican,Male,Colorado,Mountain,West,House,Class 1,CO-05,0,1,123264,59.62%,206756,Republican,"Colorado Springs, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
213,John M. Jay Fawcett,Democratic,Male,Colorado,Mountain,West,House,Class 1,CO-05,0,0,83431,40.35%,206756,Republican,"Colorado Springs, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
214,Richard D. Hand,Republican,Male,Colorado,Mountain,West,House,Class 1,CO-05,0,0,41,0.02%,206756,Republican,"Colorado Springs, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
215,Gregory S. Hollister,Republican,Male,Colorado,Mountain,West,House,Class 1,CO-05,0,0,12,0.01%,206756,Republican,"Colorado Springs, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
216,Brian X. Scott,Democratic,Male,Colorado,Mountain,West,House,Class 1,CO-05,0,0,8,0.00%,206756,Republican,"Colorado Springs, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
217,Thomas G. Tancredo,Republican,Male,Colorado,Mountain,West,House,Class 1,CO-06,1,1,158806,58.61%,270931,Republican,"Littleton, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
218,William G. Winter,Democratic,Male,Colorado,Mountain,West,House,Class 1,CO-06,0,0,108007,39.87%,270931,Republican,"Castle Rock, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
219,Juan B. Botero,Republican,Male,Colorado,Mountain,West,House,Class 1,CO-06,0,0,25,0.01%,270931,Republican,"Littleton, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
220,Jack J. Woehr,Libertarian,Male,Colorado,Mountain,West,House,Class 1,CO-06,0,0,4093,1.51%,270931,Republican,"Golden, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
221,Richard F. O'Donnell,Republican,Male,Colorado,Mountain,West,House,Class 1,CO-07,0,0,79571,42.06%,189172,Republican,"Lakewood, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
222,Edwin G. Perlmutter,Democratic,Male,Colorado,Mountain,West,House,Class 1,CO-07,0,1,103918,54.93%,189172,Republican,"Golden, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
223,David Joel Chandler,Green,Male,Colorado,Mountain,West,House,Class 1,CO-07,0,0,3073,1.62%,189172,Republican,"Arvada, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
224,John J. Heckman,Concerns of the People,Male,Colorado,Mountain,West,House,Class 1,CO-07,0,0,2,0.00%,189172,Republican,"Lakewood, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
225,Roger Joseph McCarville,American Constitution Party,Male,Colorado,Mountain,West,House,Class 1,CO-07,0,0,2605,1.38%,189172,Republican,"Arvada, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
226,Steve Moore,Democratic,Male,Colorado,Mountain,West,House,Class 1,CO-07,0,0,2,0.00%,189172,Republican,"Lakewood, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
227,John David Sexton,Write-In,Male,Colorado,Mountain,West,House,Class 1,CO-07,0,0,1,0.00%,189172,Republican,"Denver, Colorado",2006-11-07,2006,Midterm,2004-11-02,1,0,0
228,Alan J. Schlesinger,Republican,Male,Connecticut,New England,Northeast,Senate,Class 1,CT-Sen,0,0,109198,9.62%,1134777,Democratic,"Woodbridge, Connecticut",2006-11-07,2006,Midterm,2000-11-07,1,0,0
229,"Edward M. Ned Lamont, Jr.",Democratic,Male,Connecticut,New England,Northeast,Senate,Class 1,CT-Sen,0,0,450844,39.73%,1134777,Democratic,"Greenwich, Connecticut",2006-11-07,2006,Midterm,2000-11-07,1,0,0
230,Ralph A. Ferrucci,Green,Male,Connecticut,New England,Northeast,Senate,Class 1,CT-Sen,0,0,5922,0.52%,1134777,Democratic,"New Haven, Connecticut",2006-11-07,2006,Midterm,2000-11-07,1,0,0
231,Timothy A. Knibbs,Concerned Citizens,Male,Connecticut,New England,Northeast,Senate,Class 1,CT-Sen,0,0,4638,0.41%,1134777,Democratic,"Plantsville, Connecticut",2006-11-07,2006,Midterm,2000-11-07,1,0,0
232,Joseph I. Lieberman,Conneticut for Lieberman,Male,Connecticut,New England,Northeast,Senate,Class 1,CT-Sen,1,1,564095,49.71%,1134777,Democratic,"New Haven, Connecticut",2006-11-07,2006,Midterm,2000-11-07,1,0,0
233,Scott Gordon MacLean,Republican,Male,Connecticut,New England,Northeast,House,Class 1,CT-01,0,0,53010,25.54%,207592,Democratic,"East Hartford, Connecticut",2006-11-07,2006,Midterm,2004-11-02,1,0,0
234,John B. Larson,Democratic,Male,Connecticut,New England,Northeast,House,Class 1,CT-01,1,1,154539,74.44%,207592,Democratic,"East Hartford, Connecticut",2006-11-07,2006,Midterm,2004-11-02,1,0,0
235,Robert R. Simmons,Republican,Male,Connecticut,New England,Northeast,House,Class 1,CT-02,1,0,121165,49.98%,242413,Republican,"Stonington, Connecticut",2006-11-07,2006,Midterm,2004-11-02,1,0,0
236,Joseph D. Courtney,Democratic,Male,Connecticut,New England,Northeast,House,Class 1,CT-02,0,1,121248,50.02%,242413,Republican,"Vernon, Connecticut",2006-11-07,2006,Midterm,2004-11-02,1,0,0
237,Joseph Vollano,Republican,Male,Connecticut,New England,Northeast,House,Class 1,CT-03,0,0,44386,22.43%,197911,Democratic,"Branford, Connecticut",2006-11-07,2006,Midterm,2004-11-02,1,0,0
238,Rosa L. DeLauro,Democratic,Female,Connecticut,New England,Northeast,House,Class 1,CT-03,1,1,150436,76.01%,197911,Democratic,"New Haven, Connecticut",2006-11-07,2006,Midterm,2004-11-02,1,0,0
239,Daniel A. Sumrall,Green,Male,Connecticut,New England,Northeast,House,Class 1,CT-03,0,0,3089,1.56%,197911,Democratic,"New Haven, Connecticut",2006-11-07,2006,Midterm,2004-11-02,1,0,0
240,Christopher H. Shays,Republican,Male,Connecticut,New England,Northeast,House,Class 1,CT-04,1,1,106510,50.96%,209019,Republican,"Bridgeport, Connecticut",2006-11-07,2006,Midterm,2004-11-02,1,0,0
241,Diane C. Farrell,Democratic,Female,Connecticut,New England,Northeast,House,Class 1,CT-04,0,0,99450,47.58%,209019,Republican,"Westport, Connecticut",2006-11-07,2006,Midterm,2004-11-02,1,0,0
242,Richard Z. Duffee,Green,Male,Connecticut,New England,Northeast,House,Class 1,CT-04,0,0,0,0.00%,209019,Republican,"Stamford, Connecticut",2006-11-07,2006,Midterm,2004-11-02,1,0,0
243,Philip Z. Maymin,Libertarian,Male,Connecticut,New England,Northeast,House,Class 1,CT-04,0,0,3058,1.46%,209019,Republican,"Cos Cob, Connecticut",2006-11-07,2006,Midterm,2004-11-02,1,0,0
244,Nancy L. Johnson,Republican,Male,Connecticut,New England,Northeast,House,Class 1,CT-05,1,0,94824,43.54%,217804,Republican,"New Britain, Connecticut",2006-11-07,2006,Midterm,2004-11-02,1,0,0
245,Christopher S. Murray,Democratic,Male,Connecticut,New England,Northeast,House,Class 1,CT-05,0,1,122980,56.46%,217804,Republican,"Cheshire, Connecticut",2006-11-07,2006,Midterm,2004-11-02,1,0,0
